user_id,username,firstName,usersize,product_name,trending_rank,variantID,relevant_variant_size,wishlist_count,variant_open_offers,lastActive
85403837-b058-4c28-9e95-223448630cd2,ayrz23,Anthony,11.5,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,7f879868-1664-476c-9aac-78b5da58146b,11.5,161,10,2025-07-28 02:23:28.924000+00:00
85e18f83-be7d-40a7-b14d-b883e10de9ef,Justkickz510,juan,11,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',5th,48fa059d-06ed-464b-9dc0-c7a920e535a6,11,333,5,2025-06-11 14:22:48.756000+00:00
8663e354-7077-44f2-849d-6b4fadf1a945,AceClubAp,Ap,11.5,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,7f879868-1664-476c-9aac-78b5da58146b,11.5,161,10,2025-08-06 19:11:56.500000+00:00
8c6f6a6c-a698-43e3-95ed-4c83a80c6af4,txplano,Tingting,9,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,8b70afea-aecb-4d93-9c90-5b77e1bc637b,9,127,17,2025-08-05 21:11:12.322000+00:00
8e7558b1-4901-4292-bae8-9f76d4d5dacc,jeremyross83082,Jeremy,12,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,036f073c-6516-4d1d-a5c8-a3b32027ea51,12,222,25,2025-08-06 00:59:54.997000+00:00
8e7ebe46-c419-4d94-9a7b-fdbebbb53509,Benis,Arkane,11,Air Jordan 4 Retro OG 'White Cement' 2025,7th,2349b5b7-f397-4fa5-877f-cee67c880254,10.5,55,5,2025-06-19 23:25:43.704000+00:00
8e858840-982e-44e9-87d0-102e6dfe2cc2,Shaund21,Shaun,12,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,036f073c-6516-4d1d-a5c8-a3b32027ea51,12,222,25,2025-05-17 14:44:17.884000+00:00
929c36c1-54ee-4f0d-8abb-f2155945b3b2,giftedkicks,emmy,9,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',5th,ec87d823-8ccf-45a5-90f3-a475e99e65a0,9,276,9,2025-05-14 01:20:12.872000+00:00
947e9130-9db7-4e1b-aea4-01293032dee3,M3rje,Marje,13,Travis Scott x Air Jordan 1 Retro Low OG SP 'Velvet Brown',8th,59380df4-2d7e-4255-89fe-500bc7a0c632,13,174,10,2025-05-23 03:50:43.699000+00:00
94a125ca-1075-4241-b6c5-f6f8fd079184,SB_marino,Blaine,11.5,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,16b83bb3-65c7-40d0-916d-422a91787f32,10,222,20,2025-06-04 00:01:53.838000+00:00
95db66b4-6ebb-482c-9848-0d91cb9a1039,ericmbowe79366,"Eric ",13,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,c5f8029e-9a4f-4ae4-86ec-8a37068ab8a9,13,173,32,2025-05-11 12:20:01.349000+00:00
95e2bbb1-2263-4bef-968d-10d74d1820e7,Woodtable,"Dyln ",12,Air Jordan 5 Retro OG 'Metallic Reimagined',10th,287774a8-acff-496a-9001-2751699374b6,12,200,34,2025-06-07 10:47:38.386000+00:00
997f5f5f-1571-4eaf-a210-48f800d57d65,Wednesdays,James,12,Air Jordan 4 Retro OG 'White Cement' 2025,7th,c694ce7c-43f2-4de4-a398-fd0dddab5ced,12,47,12,2025-06-06 01:07:06.189000+00:00
9a3b20d6-a95b-41ff-b464-432b1a8f99c1,dwalkitout,Darius,10,Undefeated x Air Jordan 4 Retro 2025,2nd,7a86ea85-0ed3-4ef7-9ec5-e05802322cf2,11,49,11,2025-08-04 01:21:23.228000+00:00
9a958603-7673-46e6-880f-9de1765c9d7d,Jimmy2Times,Keon,12,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',5th,c76883c7-9d6a-4357-968e-fd120d107965,12,301,25,2025-05-27 01:14:58.890000+00:00
9dbb923b-459f-411c-9343-1c969b2b0cf8,dizzygopro34,darnell,11,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',5th,c76883c7-9d6a-4357-968e-fd120d107965,12,301,25,2025-05-26 03:52:34.516000+00:00
a0aa55ba-949d-44c7-aa7d-100d3472f58f,Supremooo,Jaysone,8,Union LA x Air Jordan 1 Retro High OG SP 'Chicago Shadow',4th,cb156929-a709-434e-b9e4-3389dfea4e37,8,32,6,2025-05-18 09:52:11.094000+00:00
a1fc3972-d5b6-46ee-a9b0-957740f806a9,willygotem,Will,12,Union LA x Air Jordan 1 Retro High OG SP 'Chicago Shadow',4th,e30f4dd6-2b3a-4ef1-8c4e-dd17128a885e,12,221,24,2025-06-07 19:15:20.102000+00:00
a2a0d5fb-5f71-4a31-b445-db9bc449bcd9,Tmtx1978,Anthony,12,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',5th,c76883c7-9d6a-4357-968e-fd120d107965,12,301,25,2025-05-24 13:34:26.207000+00:00
a2dc0df9-5a7b-4961-8d34-6e029bee7bd3,patg1983,Patrick,12,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',5th,c76883c7-9d6a-4357-968e-fd120d107965,12,301,25,2025-05-20 12:28:53.614000+00:00
a7ea149f-aad4-4742-8f52-725c9613b0e6,Laced_up_Brooklyn_style,"Raymond ",9.5,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,a3a63a6c-9e6b-4f3d-a1ef-560b02e07843,9.5,157,4,2025-06-11 19:49:46.499000+00:00
a9a643e2-5cf9-42a3-9a67-7bdffed0efbb,jonthoj,Jonathan,8,Air Jordan 4 Retro OG 'White Cement' 2025,7th,269ca6a5-89b1-45ea-9ac0-fb933b6c2ace,8,11,2,2025-08-05 20:17:30.533000+00:00
ad6877ca-2a1f-41eb-8b3a-241daa5fc7c8,davidransh12005,David,10.5,Air Jordan 5 Retro OG 'Metallic Reimagined',10th,83e632db-09f6-4ac1-b5d0-039a92a9b630,10.5,137,34,2025-06-11 14:24:16.626000+00:00
afc7da35-834e-458a-80b1-4822bf412c17,realjreid,Jared,11,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,7f879868-1664-476c-9aac-78b5da58146b,11.5,161,10,2025-05-14 19:36:33.635000+00:00
afe804a1-dc34-46da-9994-da1611ef7111,Knuckl35,Jaime,10.5,Air Jordan 4 Retro OG 'White Cement' 2025,7th,2349b5b7-f397-4fa5-877f-cee67c880254,10.5,55,5,2025-07-02 01:50:25.371000+00:00
b10282a8-3b33-4778-911c-eff033ec3671,ottasightmind,Johnnie,10,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,1785e968-9e45-49be-bb01-c022394a861b,12.5,38,2,2025-06-05 20:26:55.631000+00:00
b2c31f7a-5860-4138-afad-525c8d591e99,Someone919,Latetha,12,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',5th,c76883c7-9d6a-4357-968e-fd120d107965,12,301,25,2025-08-06 01:57:51.533000+00:00
b2d02c52-93db-480c-bee8-d44ff0c6c5e5,mchankins,Matthew,11,Nike SB x Air Jordan 4 Retro SP 'Navy',3rd,7f879868-1664-476c-9aac-78b5da58146b,11.5,161,10,2025-06-05 18:38:25.952000+00:00
b49f4b43-a419-44f6-b887-1e1b2d0e7ce1,Johnnyb,John,13,Air Jordan 4 Retro OG 'White Cement' 2025,7th,00c1766b-0c04-4c0d-9003-857589e41281,13,31,11,2025-07-01 19:47:37.028000+00:00
b9b58d61-35fe-4fbb-96e4-05c075cde5b5,DripGodgsmoke19872,"Enrique ",8,Air Jordan 4 Retro OG 'White Cement' 2025,7th,269ca6a5-89b1-45ea-9ac0-fb933b6c2ace,8,11,2,2025-06-30 18:24:01.471000+00:00
bba7c4b8-c5cd-4f3a-92da-757a976f3304,CLO247,Christopher,13,Air Jordan 5 Retro OG 'Metallic Reimagined',10th,5792f1f9-0c8d-42ca-b742-65617e25fdf1,13,139,19,2025-07-13 23:32:58.741000+00:00
bd17fb12-05e6-4c56-9741-a6836f306ead,handle,Craig,10.5,Air Jordan 4 Retro OG 'White Cement' 2025,7th,2349b5b7-f397-4fa5-877f-cee67c880254,10.5,55,5,2025-06-20 06:24:12.185000+00:00
bf8c25c3-7b94-46df-b174-9792a3676fec,RichsRack,"Richard ",10,Union LA x Air Jordan 1 Retro High OG SP 'Chicago Shadow',4th,4ad5ce60-d103-4ec4-8017-cdf7d24251fc,10,179,17,2025-08-05 01:34:30.381000+00:00
