user_id,username,firstName,usersize,product_name,trending_rank,variantID,relevant_variant_size,wishlist_count,variant_open_offers,lastActive
02fe9072-c94a-43b6-b2a6-b885bf2f6934,qdog979749530,Quincy,10,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,84c79232-94b9-457d-b32a-d891ae17b7bd,10.5,414,81,2025-07-25 13:25:18.322000+00:00
04776d30-ac7d-42dd-829f-df4c677e29db,xSCHREFFx,matt,8.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,16f4be24-7150-4e12-baca-a2fb0236517b,8.5,131,10,2025-05-28 15:23:20.135000+00:00
0f33d512-8de1-400a-bcde-c0193f2520a6,Joeykickz305,Joseph,11.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,b25543bb-6c22-479c-bcd3-4870e1d0c6f9,12,442,31,2025-06-10 20:01:39.812000+00:00
1421f84a-ceb4-4ab4-8b6d-27ce4790efcd,410blu,Alex,9.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,186a792f-406c-4950-a708-bdbbce41b9e7,9.5,252,15,2025-06-03 01:40:15.519000+00:00
1cb55269-ff31-4a56-990f-352982a31dcf,austyncox45022,Austyn,10.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,84c79232-94b9-457d-b32a-d891ae17b7bd,10.5,414,81,2025-08-03 18:58:33.274000+00:00
2cdd0482-9d65-4536-bfb5-bb70eddc370a,Hasbulla,Kane,10,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,186a792f-406c-4950-a708-bdbbce41b9e7,9.5,252,15,2025-07-01 05:40:00.573000+00:00
33f1df43-63f4-4a74-98c3-f0d65eb9346f,Jmob843,jabrice,10.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,84c79232-94b9-457d-b32a-d891ae17b7bd,10.5,414,81,2025-05-26 23:21:40.001000+00:00
38c70ccb-549d-42eb-b1b3-d2cdb7f42884,DontTrustBlkForces,Demetrius,10,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,c49a272a-e17b-4540-a480-36f3e19b94f9,10,363,37,2025-05-29 15:05:23.122000+00:00
4317e1d7-0d18-4707-82d9-8f269123581a,cjeanccarlos61818,Jean,10.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,c49a272a-e17b-4540-a480-36f3e19b94f9,10,363,37,2025-08-03 14:49:55.419000+00:00
44711948-7e77-43b6-94eb-ab0742d8eed2,GQ-Sneakerhead71,Peggy,11,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,34ab2d94-2c6f-40a6-b8a1-03b97d7dfd14,11,499,64,2025-06-17 13:08:32.055000+00:00
4afa2feb-28c6-4915-8235-90d7f84c342b,MoonWalkingInCalabasas,Tyler,12,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,b25543bb-6c22-479c-bcd3-4870e1d0c6f9,12,442,31,2025-07-08 16:24:40.572000+00:00
52e59a15-1430-4fc5-9509-4fb0d1db6f91,drilon18483,Drilon,8.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,7e2e9869-121b-4e53-9eb1-cc90fb4fc727,8,95,16,2025-07-25 10:58:16.506000+00:00
6818f09d-cabd-4f30-86c6-9866f72b0161,Shi.yBeanz24,Shantel,9,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,855c4188-0222-4758-833e-fe2775df2328,9,207,23,2025-07-02 22:27:19.864000+00:00
79ab2872-0335-45b5-9f51-a6f2dc828a4e,E1ROK,Erick,11.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,c9a8f0c7-2e00-40e5-bab6-63fd4ff8601f,11.5,278,24,2025-05-24 02:50:00.553000+00:00
7d07ebd3-253d-404a-910f-ca786dd340d6,chefjay540,"Roosevelt ",13,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,b25543bb-6c22-479c-bcd3-4870e1d0c6f9,12,442,31,2025-07-25 15:13:45.001000+00:00
