user_id,firstName,username,top_target_shoe_name,top_target_shoe_variantid
b384144d-b910-4a93-b232-8cb306d9acda,,DCape,Air Jordan 11 Retro 'Jubilee / 25th Anniversary',6ea9c6ff-2262-4457-b04c-1688b52897cf
b503afd8-a9f3-44ff-bf64-ffbbb53f5b65,,tzvi,Fragment Design x Air Jordan 3 Retro SP 'White',2d4f56c4-52aa-4bc2-b529-ca3a72a7f573
b5230c29-5456-4f1c-8e7a-b15c6f967c0a,,julls11,Wmns Air Jordan 1 Low OG 'Starfish',84c5397b-a083-4fc6-8f87-daef761c8b01
a182e070-c5fe-4918-9ed7-c371448bb80f,,himanshu_purohit,OFF-WHITE x Air Jordan 1 Retro High OG 'UNC' Sample,f2bf5ce1-5398-49cf-a9c4-3429ffbe34dc
b698cdb9-cfaf-420e-b481-68d8fd8e5b37,,husein354,Off-White x Blazer Low 'White University Red',c71f04d1-00c7-4857-ab16-690dd7ed9f2b
b6fac66f-2a04-476c-9d3c-c2938e6521ae,,HoodedRaw,Yeezy Boost 350 V2 'Beluga Reflective',f79f6322-a02d-472b-9405-6c4c00edc9fe
b789b5b6-d5df-4c23-9e7a-29e64e834984,,iggnunt,SoleFly x Air Jordan 16 Retro 'Art Basel',709e5668-7607-46e5-8b12-3a7c612df890
b93bc8ee-e710-4eea-89a8-d6c6247f95ea,,RariRawr,Wmns Air Jordan 4 Retro 'Frozen Moments',81773a62-3525-40dc-b6a1-585585817873
b972c362-a8df-48f9-9130-9a4cb16bf1a6,,Phernandez1117,A Ma Maniere x Air Jordan 4 Retro 'Violet Ore',800d6bd4-40e2-4e57-b077-62d6d221ab3b
ba376547-9c10-44ea-a8b1-2fd7939f87f0,,JaeFreshKiccz,Air Jordan 1 Retro High OG BG 'Shattered Backboard 3.0',73d7ac20-1d82-4a8f-a7e4-749021d4aa83
baf880b0-7f75-43aa-b358-ea20e5419710,,Lil_stebe,Travis Scott x Air Jordan 4 Retro 'Cactus Jack',45b73e7a-d6b8-453d-bf5b-b06342f14768
bb21dd2a-38ba-4a46-b8b9-a9aaa57a37e7,,chipwiththedip,OFF-WHITE x Air Jordan 5 SP 'Muslin',a2e73798-596b-4c63-b7c8-216ed561ac22
bb384244-b721-4d71-9d36-1561cb55d989,,gillie757,Air Jordan 1 Retro High OG 'UNC Reimagined',41acd799-73cc-44b2-9e7e-d76c22fca14f
bb8bc9c6-9e2b-4644-af9f-b37a506bb4ee,,ASICS.Boi,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',186a792f-406c-4950-a708-bdbbce41b9e7
bba7c4b8-c5cd-4f3a-92da-757a976f3304,,CLO247,Air Jordan 1 Retro High OG 'Chicago Lost & Found',826d0fa4-73a8-49a6-807e-c05c78ef24f5
bbcd62f0-aaec-4b14-a320-a4d0e13ed99f,,Josue956,Air Jordan 1 High OG 'Rebellionaire',40683e6b-6718-496e-a0e6-0ccecad18490
bbdde716-3a33-4a8f-a7e6-d41a061d6767,,obiwancolby,Born x Raised x Dunk Low SB 'One Block at a Time',c0c43529-30c4-4c3a-b3cd-0569030e8662
bbef360b-162a-4592-aa0e-a2fe4161b2f2,,ih8bots,Wmns Air Jordan 4 Retro 'Canyon Purple',472cd596-b2cc-4377-9862-ba6bd9e137ad
bc04e695-a14d-4438-9677-72e9a4d856b9,,Ay_Wal3,Zoom Kobe 6 Protro 'Dodgers',4074ebd1-2131-41d4-a703-569cef792e40
c69beb59-4460-41c4-abcc-dc624aa12faf,,SneakerDreams,Union LA x Air Jordan 1 Retro High OG SP 'Chicago Shadow',ea5f2e93-0f02-40bf-8118-ef56591dee02
bcf4bfe6-f20d-4e1c-8b4f-710de9981102,,Fk8shadow,Tiger Woods 2013 Retro 'White' 2023,de918f8e-580f-494d-89a9-d70036f17064
bd17fb12-05e6-4c56-9741-a6836f306ead,,handle,Air Jordan 11 Retro 'Win Like '82',d63ff66f-67a1-4943-b835-92434b29247d
bd6507ba-dd0a-4167-b2ae-b7f68b4c953d,,TradeMe333,Air Jordan 1 Retro Low OG 'Mystic Navy',8af55293-e753-408e-b0d5-0dc22dba1082
